timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-17 08:36:11,PTCIL.NS,17135.0,17995.0,4.77910530702973,211,False
2025-11-17 08:36:12,PVRINOX.NS,1119.800048828125,1925.449951171875,41.842162755433456,708,False
2025-11-17 08:36:13,RADICO.NS,3291.199951171875,3423.0,3.850425031496494,17,False
2025-11-17 08:36:14,RAINBOW.NS,1311.199951171875,1706.201165449826,23.15091691862795,242,False
2025-11-17 08:36:15,RAMCOCEM.NS,994.5,1206.9175149129653,17.600002675268446,72,False
2025-11-17 08:36:18,RECLTD.NS,360.8999938964844,613.9484152118366,41.21656071512791,335,False
2025-11-17 08:36:19,RELIANCE.NS,1516.0,1596.9801663885871,5.070831065592741,339,False
2025-11-17 08:36:20,RHIM.NS,491.6000061035156,881.5907206774466,44.237161919563746,705,False
2025-11-17 08:36:22,RKFORGE.NS,555.8499755859375,1061.1096681283157,47.61616143160795,271,False
2025-11-17 08:36:23,RRKABEL.NS,1388.699951171875,1888.2594193463794,26.45608241411166,364,False
2025-11-17 08:36:24,SAILIFE.NS,885.2999877929688,943.0,6.118771177840006,57,False
2025-11-17 08:36:25,SARDAEN.NS,524.7000122070312,639.75,17.98358543071024,42,False
2025-11-17 08:36:26,SBILIFE.NS,1999.9000244140625,2017.9000244140625,0.8920164419556245,5,False
2025-11-17 08:36:29,SBIN.NS,967.8499755859375,971.4000244140625,0.36545694244411303,6,False
2025-11-17 08:36:30,SCHAEFFLER.NS,4135.60009765625,4909.44728513768,15.762409545043699,353,False
2025-11-17 08:36:31,SCHNEIDER.NS,790.4000244140625,1052.0,24.86691783136288,70,False
2025-11-17 08:36:33,SHREECEM.NS,26715.0,32398.188355689515,17.541685643948913,78,False
2025-11-17 08:36:34,SHRIRAMFIN.NS,817.0499877929688,838.6500244140625,2.5755721686391166,3,False
2025-11-17 08:36:35,SHYAMMETL.NS,856.6500244140625,998.6739974638178,14.221254724808322,72,False
2025-11-17 08:36:36,SIEMENS.NS,3202.0,4755.49711152982,32.66739680617886,270,False
2025-11-17 08:36:37,SIGNATURE.NS,1113.800048828125,1647.0,32.3740103929493,282,False
2025-11-17 08:36:39,SKFINDIA.NS,2083.5,7181.027172917005,70.98604489538978,353,False
2025-11-17 08:36:40,SKIPPER.NS,491.54998779296875,664.8773739942864,26.06907573949224,231,False
2025-11-17 08:36:42,SOBHA.NS,1618.800048828125,2153.071821549518,24.814396220971837,354,False
2025-11-17 08:36:43,SOLARINDS.NS,13900.0,17809.339853072794,21.95106548207222,96,False
2025-11-17 08:36:45,SONACOMS.NS,484.8999938964844,823.4953418932905,41.11685042666358,971,False
2025-11-17 08:36:47,STARHEALTH.NS,521.0,940.0,44.57446808510638,972,False
2025-11-17 08:36:48,SUBROS.NS,904.0,1213.699951171875,25.517011092638462,33,False
2025-11-17 08:36:50,SUMICHEM.NS,464.8500061035156,665.0,30.097743443080354,71,False
2025-11-17 08:36:52,SUNDARMFIN.NS,4780.10009765625,5496.850006500418,13.039284462857095,282,False
2025-11-17 08:36:53,SUNDRMFAST.NS,955.7999877929688,1489.4178165446342,35.82727578683253,331,False
2025-11-17 08:36:54,SUNPHARMA.NS,1763.4000244140625,1942.2128402851918,9.206653985712125,281,False
2025-11-17 08:36:55,SUNTV.NS,572.1500244140625,893.820215928056,35.98824302491329,316,False
2025-11-17 08:36:57,SUPREMEIND.NS,3640.0,6368.913133383752,42.84739132458387,356,False
2025-11-17 08:36:58,SWANCORP.NS,447.0,809.6342008226046,44.78988170882122,229,False
2025-11-17 08:36:59,SYNGENE.NS,653.7999877929688,958.7403573186607,31.806355829072245,239,False
2025-11-17 08:37:00,SYRMA.NS,895.5,909.9000244140625,1.5825941342660708,2,False
2025-11-17 08:37:02,TATACHEM.NS,835.9000244140625,1315.549970170387,36.460032429950296,418,False
2025-11-17 08:37:03,TATACOMM.NS,1907.699951171875,2143.0090726529934,10.980313825261195,278,False
2025-11-17 08:37:04,TATACONSUM.NS,1178.199951171875,1251.0389347936634,5.822279514730045,417,False
2025-11-17 08:37:06,TATAELXSI.NS,5274.0,10454.96376768545,49.55506190943431,803,False
2025-11-17 08:37:07,TATAINVEST.NS,776.7000122070312,1184.699951171875,34.43909477342855,30,False
2025-11-17 08:37:08,TATAPOWER.NS,391.1000061035156,491.9546624593605,20.500803031656663,282,False
2025-11-17 08:37:10,TATASTEEL.NS,174.25999450683594,186.94000244140625,6.782929158538277,12,False
2025-11-17 08:37:11,TATATECH.NS,683.6500244140625,1365.1796711371858,49.92234070958686,480,False
2025-11-17 08:37:12,TBOTEK.NS,1605.199951171875,2001.0,19.780112385213645,298,False
2025-11-17 08:37:13,TCS.NS,3110.0,4427.080603023993,29.750544910439135,302,False
2025-11-17 08:37:15,TECHM.NS,1446.699951171875,1756.867864102321,17.654595389217135,231,False
2025-11-17 08:37:16,TECHNOE.NS,1238.0999755859375,1810.7984111455023,31.626846590685847,271,False
2025-11-17 08:37:17,TEJASNET.NS,521.5,1489.645501732714,64.9916708778427,346,False
2025-11-17 08:37:18,TEXRAIL.NS,135.0399932861328,294.299302924292,54.114742391737295,335,False
2025-11-17 08:37:19,THELEELA.NS,437.6499938964844,474.3999938964844,7.746627418384615,77,False
2025-11-17 08:37:21,THERMAX.NS,3016.699951171875,5816.4824814946005,48.13532129135365,339,False
2025-11-17 08:37:22,THOMASCOOK.NS,154.30999755859375,262.4842809998999,41.211718671011546,324,False
2025-11-17 08:37:23,TIINDIA.NS,3101.300048828125,4805.099244068957,35.45814786955483,265,False
2025-11-17 08:37:24,TIMKEN.NS,3115.39990234375,4765.592667704943,34.62723065997807,353,False
2025-11-17 08:37:26,TIPSMUSIC.NS,496.20001220703125,931.567434909726,46.734933659943174,255,False
2025-11-17 08:37:27,TITAGARH.NS,881.5,1893.6640804611395,53.45003324003803,346,False
2025-11-17 08:37:28,TITAN.NS,3869.39990234375,3877.0,0.1960303754513799,3,False
2025-11-17 08:37:30,TORNTPHARM.NS,3819.39990234375,3882.199951171875,1.6176407608569536,4,False
2025-11-17 08:37:31,TORNTPOWER.NS,1307.0999755859375,2007.619084117887,34.893028965190645,266,False
2025-11-17 08:37:32,TRENT.NS,4404.89990234375,8337.776613975791,47.1693701296788,272,False
2025-11-17 08:37:33,TRITURBINE.NS,541.9500122070312,878.5381271011275,38.31229453919329,243,False
2025-11-17 08:37:35,TVSMOTOR.NS,3386.5,3720.0,8.96505376344086,16,False
2025-11-17 08:37:36,UBL.NS,1794.0999755859375,2287.915053435736,21.58362816435173,194,False
2025-11-17 08:37:37,ULTRACEMCO.NS,11791.0,13097.0,9.971749255554707,50,False
2025-11-17 08:37:38,UPL.NS,770.75,821.421428983222,6.168749340511418,1100,False
2025-11-17 08:37:40,USHAMART.NS,448.5,497.1000061035156,9.776705996136158,5,False
2025-11-17 08:37:41,UTIAMC.NS,1166.9000244140625,1445.9836313995274,19.30060623959814,80,False
2025-11-17 08:37:42,V2RETAIL.NS,2337.89990234375,2564.10009765625,8.821816103016467,10,False
2025-11-17 08:37:43,VARROC.NS,638.3499755859375,1156.8232208032236,44.81871005816184,1778,False
2025-11-17 08:37:44,VBL.NS,462.70001220703125,678.6125360291345,31.816760280543004,325,False
2025-11-17 08:37:46,VEDL.NS,520.75,535.5,2.754435107376284,2,False
2025-11-17 08:37:47,VENTIVE.NS,748.9500122070312,840.0,10.839284261067709,129,False
2025-11-17 08:37:48,VIJAYA.NS,1039.8499755859375,1272.4372230847669,18.278877989357195,210,False
2025-11-17 08:37:49,VOLTAS.NS,1375.199951171875,1934.1035964872967,28.89729621156271,287,False
2025-11-17 08:37:51,VTL.NS,460.3500061035156,580.4066027832425,20.684912284597665,324,False
2025-11-17 08:37:52,WELCORP.NS,910.0499877929688,992.7999877929688,8.335012189510229,10,False
2025-11-17 08:37:53,WHIRLPOOL.NS,1238.0999755859375,2745.4476799310114,54.90353050118774,1190,False
2025-11-17 08:37:55,WIPRO.NS,243.9499969482422,350.5971508583036,30.418716652139494,1011,False
2025-11-17 08:37:56,WOCKPHARMA.NS,1374.300048828125,1868.800048828125,26.460829788081814,108,False
2025-11-17 08:37:57,ZENSARTECH.NS,723.75,972.1508806207765,25.551679844404163,195,False
2025-11-17 08:37:58,ZENTEC.NS,1451.0,2623.3038088108406,44.68806871981224,223,False
2025-11-17 08:38:00,ZFCVINDIA.NS,12663.0,18204.51640588228,30.440338443111266,363,False
2025-11-17 08:38:01,ZYDUSLIFE.NS,935.0,1309.3015081549518,28.587877263076848,316,False
2025-11-17 09:48:35,360ONE.NS,1072.4000244140625,1303.33379364033,17.718697263365545,214,False
2025-11-17 09:48:36,3MINDIA.NS,36160.0,39956.58549373428,9.501776607837613,324,False
2025-11-17 09:48:38,AADHARHFC.NS,496.25,547.7999877929688,9.410366729042563,36,False
2025-11-17 09:48:39,AAVAS.NS,1688.0,3340.0,49.46107784431138,935,False
2025-11-17 09:48:40,ABB.NS,5043.0,9064.775256546372,44.36707080676864,353,False
2025-11-17 09:48:41,ABBOTINDIA.NS,29565.0,36491.75796901832,18.981705334391318,97,False
2025-11-17 09:48:43,ABREL.NS,1751.800048828125,5566.410621279762,68.52909050347112,7425,False
2025-11-17 09:48:44,ABSLAMC.NS,747.7999877929688,908.0,17.643173150554105,60,False
2025-11-17 09:48:45,ACC.NS,1847.699951171875,2832.566029680314,34.76939524758728,343,False
2025-11-17 09:48:46,ACE.NS,987.2999877929688,1688.7159999540065,41.5354631672905,403,False
2025-11-17 09:48:47,ADANIENSOL.NS,1020.1500244140625,1348.0,24.32121480607845,318,False
2025-11-17 09:48:49,ADANIENT.NS,2462.39990234375,4184.080083907366,41.14835631816586,717,False
2025-11-17 09:48:50,ADANIGREEN.NS,1089.5999755859375,3050.0,64.27541063652664,886,False
2025-11-17 09:48:51,ADANIPORTS.NS,1507.699951171875,1606.6564095419903,6.159154986866474,363,False
2025-11-17 09:48:52,ADANIPOWER.NS,153.08999633789062,182.6999969482422,16.206897156511666,37,False
2025-11-17 09:48:54,AEGISLOG.NS,798.7000122070312,1026.1081576073832,22.162200321124867,212,False
2025-11-17 09:48:55,AFCONS.NS,403.3500061035156,566.5769675509807,28.809318203140315,216,False
2025-11-17 09:48:56,AFFLE.NS,1727.0,2185.89990234375,20.993637533526197,38,False
2025-11-17 09:48:57,AGARWALEYE.NS,515.2999877929688,568.0,9.278171163209727,21,False
2025-11-17 09:48:58,AIAENG.NS,3755.5,4907.05351692694,23.467311146182574,315,False
2025-11-17 09:48:59,AIIL.NS,2784.10009765625,3318.699951171875,16.10871309190971,23,False
2025-11-17 09:49:01,AJANTPHARM.NS,2503.5,3415.331135885296,26.698176534174866,292,False
2025-11-17 09:49:02,AKUMS.NS,440.0,1175.9000244140625,62.5818529751926,305,False
2025-11-17 09:49:03,AKZOINDIA.NS,3330.10009765625,4355.38076644109,23.540551877456785,257,False
2025-11-17 09:49:04,ALKEM.NS,5722.5,6378.9212703408975,10.290474557084753,292,False
2025-11-17 09:49:05,ALKYLAMINE.NS,1797.199951171875,4670.630757900948,61.52125816985876,1065,False
2025-11-17 09:49:07,AMBER.NS,7448.0,8626.0,13.656387665198238,13,False
2025-11-17 09:49:08,AMBUJACEM.NS,560.1500244140625,704.3715539854547,20.475206409935517,343,False
2025-11-17 09:49:09,ANANDRATHI.NS,3037.199951171875,3314.9778036069943,8.379478503079929,23,False
2025-11-17 09:49:10,ANANTRAJ.NS,632.75,946.7604208434649,33.166830164247294,213,False
2025-11-17 09:49:12,ANGELONE.NS,2745.300048828125,3812.1845849979336,27.98617203291553,457,False
2025-11-17 09:49:13,APARINDS.NS,9235.5,11710.567042092629,21.13533045151625,213,False
2025-11-17 09:49:14,APLAPOLLO.NS,1778.5999755859375,1929.2663427708444,7.809516179529538,111,False
2025-11-17 09:49:15,APLLTD.NS,948.0,1289.562796062957,26.486712946880157,275,False
2025-11-17 09:49:17,APOLLOHOSP.NS,7489.0,8099.5,7.537502314957713,17,False
2025-11-17 09:49:18,APOLLOTYRE.NS,513.8499755859375,578.7073299096362,11.20728060137514,283,False
2025-11-17 09:49:19,ARE&M.NS,965.0,1743.3212749598877,44.6458886344857,343,False
2025-11-17 09:49:20,ASAHIINDIA.NS,995.3499755859375,997.5,0.21554129464285715,0,False
2025-11-17 09:49:22,ASIANPAINT.NS,2888.89990234375,3489.419904312747,17.209737390068316,572,False
2025-11-17 09:49:23,ASTERDM.NS,680.0,732.2000122070312,7.129201220536388,17,False
2025-11-17 09:49:24,ASTRAL.NS,1465.5999755859375,2442.3086169846515,39.99120482179636,343,False
2025-11-17 09:49:25,ASTRAZEN.NS,9140.0,10654.58192950054,14.215310741634516,106,False
2025-11-17 09:49:27,ATGL.NS,621.25,3995.9163662393407,84.45287781173772,694,False
2025-11-17 09:49:28,ATHERENERG.NS,653.9000244140625,790.0,17.227845010878166,18,False
2025-11-17 09:49:29,ATUL.NS,6004.0,10816.898673575168,44.49425679961948,1014,False
2025-11-17 09:49:30,AUBANK.NS,912.5,922.9000244140625,1.1268852680619814,5,False
2025-11-17 09:49:31,AURIONPRO.NS,1088.800048828125,1979.4385755152407,44.99450186047252,304,False
2025-11-17 09:49:33,AXISBANK.NS,1241.5999755859375,1338.5060612393027,7.239869019617383,334,False
2025-11-17 09:49:34,AXISCADES.NS,1560.0,1779.199951171875,12.320141478617867,37,False
2025-11-17 09:49:35,BAJAJ-AUTO.NS,8968.5,12458.258373030149,28.011606988219455,282,False
2025-11-17 09:49:36,BAJAJFINSV.NS,2081.0,3303.901953508001,37.013869379796645,4625,False
2025-11-17 09:49:38,BAJAJHLDNG.NS,12096.0,14690.336294557555,17.660155918409433,62,False
2025-11-17 09:49:39,BAJFINANCE.NS,1026.9000244140625,1102.5,6.857140642715419,17,False
2025-11-17 09:49:40,BALKRISIND.NS,2362.0,3344.8947660063386,29.384923436018077,322,False
2025-11-17 09:49:42,BALRAMCHIN.NS,471.8999938964844,682.6034954574342,30.86762710169697,279,False
2025-11-17 09:49:43,BALUFORGE.NS,604.0,886.7506993915345,31.886154652660633,285,False
2025-11-17 09:49:44,BANKBARODA.NS,287.8999938964844,293.25,1.8243840080189686,10,False
2025-11-17 09:49:45,BASF.NS,4371.5,8715.363389751567,49.84144889310679,277,False
2025-11-17 09:49:47,BATAINDIA.NS,1015.0999755859375,2134.5758706315924,52.44488661414584,990,False
2025-11-17 09:49:48,BAYERCROP.NS,4562.2001953125,6903.72421957732,33.9168244528774,317,False
2025-11-17 09:49:49,BBTC.NS,1843.800048828125,2947.7368140447084,37.45031645826709,280,False
2025-11-17 09:49:50,BDL.NS,1590.0999755859375,2095.753634294485,24.12753342922251,117,False
2025-11-17 09:49:52,BEL.NS,424.6499938964844,434.99086272999205,2.377261160983619,95,False
2025-11-17 09:49:53,BEML.NS,2008.0999755859375,2715.732460928913,26.056781937235847,340,False
2025-11-17 09:49:54,BERGEPAINT.NS,578.4500122070312,709.1352398550519,18.42881587364532,1069,False
2025-11-17 09:49:56,BHARATFORG.NS,1383.300048828125,1785.041877774745,22.506017026751007,350,False
2025-11-17 09:49:57,BHARTIARTL.NS,2111.39990234375,2135.60009765625,1.133180099544803,9,False
2025-11-17 09:49:58,BIKAJI.NS,714.0,1006.6819500459769,29.073924493491678,282,False
2025-11-17 09:49:59,BIOCON.NS,421.04998779296875,482.83341162034395,12.796012525321268,1211,False
2025-11-17 09:50:01,BLUEDART.NS,6043.0,9531.425476143846,36.59920003440207,769,False
2025-11-17 09:50:02,BLUEJET.NS,582.2999877929688,1025.9950413860854,43.24534093202822,81,False
2025-11-17 09:50:03,BLUESTARCO.NS,1791.0,2405.445216966216,25.54392894223397,214,False
2025-11-17 09:50:04,BOSCHLTD.NS,37440.0,41945.0,10.740255095958993,45,False
2025-11-17 09:50:06,BPCL.NS,373.95001220703125,381.54998779296875,1.9918689107811718,0,False
2025-11-17 09:50:07,BRIGADE.NS,944.7999877929688,1447.0972053568223,34.71067566881232,348,False
2025-11-17 09:50:08,BRITANNIA.NS,5827.5,6386.20856861246,8.748673999757127,279,False
2025-11-17 09:50:09,BSE.NS,2811.0,3030.0,7.227722772277227,110,False
2025-11-17 09:50:10,CAMS.NS,3965.10009765625,5282.100103945544,24.93326480703274,231,False
2025-11-17 09:50:12,CANBK.NS,149.19000244140625,153.3074493408203,2.685744833090595,5008,False
2025-11-17 09:50:13,CANFINHOME.NS,893.9500122070312,937.8263158362174,4.678510603540022,292,False
2025-11-17 09:50:14,CAPLIPOINT.NS,1942.0,2633.8005058865483,26.266245463176617,221,False
2025-11-17 09:50:16,CARBORUNIV.NS,873.4000244140625,1830.8561632161254,52.29554118113641,350,False
2025-11-17 09:50:17,CCL.NS,1050.449951171875,1074.4000244140625,2.2291579205100045,5,False
2025-11-17 09:50:18,CDSL.NS,1632.0999755859375,1973.707641734152,17.30791627518192,228,False
2025-11-17 09:50:19,CEATLTD.NS,4010.10009765625,4438.0,9.64172830878211,17,False
2025-11-17 09:50:21,CENTURYPLY.NS,788.5,933.8166744983463,15.561584887784486,286,False
2025-11-17 09:50:22,CERA.NS,5621.0,10687.936236933623,47.407994626915276,316,False
2025-11-17 09:50:23,CGPOWER.NS,750.75,872.9628592880013,13.999777652359633,273,False
2025-11-17 09:50:24,CHALET.NS,871.0499877929688,1080.802623260719,19.407117539642776,72,False
2025-11-17 09:50:26,CHAMBLFERT.NS,469.54998779296875,727.3856664636679,35.44690121874676,135,False
2025-11-17 09:50:27,CHENNPETRO.NS,1081.6500244140625,1208.6028226129292,10.504095789252101,333,False
2025-11-17 09:50:28,CHOICEIN.NS,788.0,841.0,6.302021403091558,10,False
2025-11-17 09:50:29,CHOLAFIN.NS,1700.5999755859375,1782.0,4.567902604605079,15,False
2025-11-17 09:50:31,CHOLAHLDNG.NS,1976.4000244140625,2230.063342416436,11.3747135867231,93,False
2025-11-17 09:50:32,CIEINDIA.NS,432.3500061035156,612.1209106160169,29.3685285692309,337,False
2025-11-17 09:50:33,CIPLA.NS,1535.699951171875,1684.0603137461426,8.809682252071147,275,False
2025-11-17 09:50:34,CLEAN.NS,935.0,2668.0757459347547,64.95601740600416,955,False
2025-11-17 09:50:35,COALINDIA.NS,388.20001220703125,489.05993738182235,20.623223753461332,306,False
2025-11-17 09:50:37,COCHINSHIP.NS,1719.699951171875,2954.812757907101,41.800036345113746,339,False
2025-11-17 09:50:38,COFORGE.NS,1803.0,1987.1303002326597,9.266141239510118,220,False
2025-11-17 09:50:39,COHANCE.NS,611.0,1123.4000244140625,45.6115375893211,132,False
2025-11-17 09:50:40,COLPAL.NS,2185.5,3777.2311206045065,42.14015689751509,281,False
2025-11-17 09:50:42,CONCOR.NS,517.8499755859375,1158.6253139410408,55.30479358987236,362,False
2025-11-17 09:50:43,CONCORDBIO.NS,1502.5999755859375,2647.1192496113704,43.236407811754695,287,False
2025-11-17 09:50:44,COROMANDEL.NS,2210.10009765625,2718.89990234375,18.71344378102716,73,False
2025-11-17 09:50:45,CRAFTSMAN.NS,6788.0,7378.5,8.002981635833843,4,False
2025-11-17 09:50:46,CREDITACC.NS,1352.9000244140625,1781.870505064758,24.07416697405323,475,False
2025-11-17 09:50:48,CRISIL.NS,4715.89990234375,6861.817362368298,31.273310650808444,218,False
2025-11-17 09:50:49,CUPID.NS,308.0799865722656,315.0,2.1968296595982144,0,False
2025-11-17 09:50:50,CYIENT.NS,1134.5,2361.9585556783254,51.967827832009284,469,False
2025-11-17 09:50:51,DALBHARAT.NS,2011.0999755859375,2492.6631524628892,19.319223955356367,1032,False
2025-11-17 09:50:53,DATAPATTNS.NS,3083.0,3636.647723516783,15.22412302782475,340,False
2025-11-17 09:50:54,DCMSHRIRAM.NS,1210.4000244140625,1494.37993821498,19.00319366841396,77,False
2025-11-17 09:50:55,DEEPAKFERT.NS,1443.5,1765.9535005300456,18.259455893559043,93,False
2025-11-17 09:50:56,DEEPAKNTR.NS,1730.0999755859375,3155.9396603766604,45.17956102559164,322,False
2025-11-17 09:50:58,DELHIVERY.NS,440.1000061035156,708.0,37.83898218876898,820,False
2025-11-17 09:50:59,DIVISLAB.NS,6518.0,7039.446635250951,7.407494683456203,90,False
2025-11-17 09:51:00,DLF.NS,768.9500122070312,1039.0480892448916,25.994761920417847,4397,False
2025-11-17 09:51:01,DMART.NS,4035.0,5900.0,31.610169491525426,1010,False
2025-11-17 09:51:02,DOMS.NS,2601.89990234375,3111.2214930298273,16.370470306505897,228,False
2025-11-17 09:51:04,DRREDDY.NS,1244.699951171875,1412.5315374247275,11.881616927211162,309,False
2025-11-17 09:51:05,ECLERX.NS,4550.2998046875,4867.89990234375,6.524376097037964,9,False
2025-11-17 09:51:06,EDELWEISS.NS,117.19999694824219,157.90673468140747,25.778975048337976,1845,False
2025-11-17 09:51:08,EICHERMOT.NS,6802.5,7122.5,4.492804492804493,37,False
2025-11-17 09:51:09,EIDPARRY.NS,1051.800048828125,1246.800048828125,15.640037886049306,73,False
2025-11-17 09:51:10,ELECON.NS,545.75,736.0838578530728,25.857632363820247,269,False
2025-11-17 09:51:11,ELECTCAST.NS,79.79000091552734,233.27029599077642,65.79504450978952,292,False
2025-11-17 09:51:13,ELGIEQUIP.NS,514.25,793.3988870583108,35.18392722900238,349,False
2025-11-17 09:51:14,EMAMILTD.NS,522.0,837.0338996157504,37.63693438943992,297,False
2025-11-17 09:51:15,EMCURE.NS,1397.800048828125,1576.7395359648845,11.348703007390347,285,False
2025-11-17 09:51:16,ENDURANCE.NS,2694.0,3079.89990234375,12.52962481183518,47,False
2025-11-17 09:51:17,ERIS.NS,1567.300048828125,1910.0,17.942405820517017,108,False
2025-11-17 09:51:19,ESABINDIA.NS,5410.0,6815.741247809744,20.624920998306422,332,False
2025-11-17 09:51:20,ESCORTS.NS,3621.10009765625,4381.818554326479,17.36079317841945,282,False
2025-11-17 09:51:21,FACT.NS,909.6500244140625,1185.3522215840164,23.25909482006336,349,False
2025-11-17 09:51:23,FINCABLES.NS,792.9000244140625,1674.548424596206,52.649919657876765,348,False
2025-11-17 09:51:24,FIVESTAR.NS,632.0,940.4903580793407,32.80101230482962,264,False
2025-11-17 09:51:25,FLUOROCHEM.NS,3590.699951171875,4877.09819347691,26.376303926494344,269,False
2025-11-17 09:51:26,FORCEMOT.NS,17609.0,21941.558804609365,19.7459024820935,59,False
2025-11-17 09:51:27,GAIL.NS,185.3000030517578,235.96569367250473,21.47163421605918,323,False
2025-11-17 09:51:29,GENUSPOWER.NS,346.79998779296875,482.5741469828667,28.13539847477956,238,False
2025-11-17 09:51:31,GESHIP.NS,1128.5999755859375,1480.8984779549528,23.789510733748745,336,False
2025-11-17 09:51:32,GILLETTE.NS,8586.0,11447.676596532261,24.99788120673432,85,False
2025-11-17 09:51:33,GLAND.NS,1815.5,4265.832818608818,57.44090129176524,1054,False
2025-11-17 09:51:35,GLAXO.NS,2498.10009765625,3515.699951171875,28.944445420503882,113,False
2025-11-17 09:51:36,GLENMARK.NS,1870.800048828125,2279.2093922948948,17.91890402204555,87,False
2025-11-17 09:51:37,GMDCLTD.NS,563.0,651.0,13.517665130568357,25,False
2025-11-17 09:51:39,GODFRYPHLP.NS,2932.89990234375,3924.862320700016,25.273814399159487,42,False
2025-11-17 09:51:40,GODREJAGRO.NS,585.25,867.1500244140625,32.508795073210514,72,False
2025-11-17 09:51:41,GODREJCP.NS,1151.0999755859375,1510.580295045163,23.797498261982682,294,False
2025-11-17 09:51:42,GODREJIND.NS,1073.699951171875,1390.0,22.755399196267987,112,False
2025-11-17 09:51:44,GODREJPROP.NS,2189.0,3402.699951171875,35.66873272954561,333,False
2025-11-17 09:51:45,GOKULAGRO.NS,200.89999389648438,212.5,5.458826401654412,38,False
2025-11-17 09:51:46,GRANULES.NS,562.5,718.802501498043,21.74484662647887,302,False
2025-11-17 09:51:47,GRAPHITE.NS,573.5,906.6398327373636,36.74445140266277,1792,False
2025-11-17 09:51:49,GRASIM.NS,2790.10009765625,2977.800048828125,6.303309426223628,13,False
2025-11-17 09:51:50,GRAVITA.NS,1763.0,2691.003303340557,34.48540186437351,290,False
2025-11-17 09:51:51,GRSE.NS,2881.5,3523.472736600926,18.219886588940472,101,False
2025-11-17 09:51:52,GUJGASLTD.NS,409.20001220703125,752.8084744134919,45.643543329419046,1059,False
2025-11-17 09:51:53,HAL.NS,4805.0,5599.607375156907,14.190412325732776,338,False
2025-11-17 09:51:54,HAPPSTMNDS.NS,501.8999938964844,1533.0096952073577,67.26048142646636,1072,False
2025-11-17 09:51:56,HAVELLS.NS,1480.300048828125,2092.610206213487,29.260593089303434,286,False
2025-11-17 09:51:57,HBLENGINE.NS,1037.9000244140625,1122.0,7.49554149607286,5,False
2025-11-17 09:51:58,HCLTECH.NS,1606.5,1938.4882706649025,17.126142865493346,210,False
2025-11-17 09:52:00,HDFCBANK.NS,996.3499755859375,1020.5,2.3664894085313573,17,False
2025-11-17 09:52:01,HDFCLIFE.NS,770.25,820.75,6.152908924763936,96,False
2025-11-17 09:52:02,HEG.NS,510.95001220703125,852.285062151638,40.049399561560854,1750,False
2025-11-17 09:52:03,HEXT.NS,708.5,892.7984956147787,20.642787428519497,87,False
2025-11-17 09:52:04,HINDALCO.NS,807.2000122070312,864.0,6.5740726612232345,12,False
2025-11-17 09:52:06,HINDUNILVR.NS,2425.89990234375,2945.7147930006277,17.646477245251997,286,False
2025-11-17 09:52:07,HINDZINC.NS,484.3500061035156,763.6884225753635,36.57753714922681,371,False
2025-11-17 09:52:08,HOMEFIRST.NS,1230.5,1519.0,18.992758393680052,77,False
2025-11-17 09:52:09,HONAUT.NS,35400.0,59716.91956654711,40.72031803222689,347,False
2025-11-17 09:52:11,HSCL.NS,456.5,687.8295182076673,33.63181022100669,289,False
2025-11-17 09:52:12,ICICIBANK.NS,1378.9000244140625,1488.5144734435703,7.364016338781222,77,False
2025-11-17 09:52:13,ICICIGI.NS,2041.5999755859375,2279.373232545149,10.431519224857878,286,False
2025-11-17 09:52:14,IIFL.NS,560.7999877929688,698.9382884730715,19.764019650702664,515,False
2025-11-17 09:52:15,IKS.NS,1618.9000244140625,2189.0,26.043854526538944,221,False
2025-11-17 09:52:18,INDGN.NS,509.04998779296875,733.8409433558774,30.63210871485755,280,False
2025-11-17 09:52:19,INDHOTEL.NS,723.1500244140625,892.27623330369,18.954467526657147,220,False
2025-11-17 09:52:20,INDIAMART.NS,2476.39990234375,4849.5060385185,48.935007345608376,1237,False
2025-11-17 09:52:21,INDIGO.NS,5872.0,6232.5,5.784195748094665,62,False
2025-11-17 09:52:23,INDUSINDBK.NS,848.25,1957.756164933868,56.67233666820538,1796,False
2025-11-17 09:52:24,INFY.NS,1508.0,1948.7771714843159,22.618141157133486,230,False
2025-11-17 09:52:25,INOXINDIA.NS,1232.0,1504.4407899862476,18.109106838876528,339,False
2025-11-17 09:52:26,INTELLECT.NS,1096.5999755859375,1247.665099373623,12.107826360096642,105,False
2025-11-17 09:52:28,IOC.NS,173.07000732421875,184.90253241610122,6.399331008217227,438,False
2025-11-17 09:52:29,IPCALAB.NS,1458.699951171875,1753.4666317784045,16.810509836025258,214,False
2025-11-17 09:52:30,IRCTC.NS,712.0499877929688,1239.3762191351682,42.547712567065844,1009,False
2025-11-17 09:52:31,IRFC.NS,122.55000305175781,223.56956510759733,45.18484526604586,334,False
2025-11-17 09:52:32,ISGEC.NS,895.0,1667.2293812790635,46.31812454544349,232,False
2025-11-17 09:52:34,ITC.NS,407.25,510.8746874239907,20.28377799387609,282,False
2025-11-17 09:52:35,ITDC.NS,602.0499877929688,922.6724757323659,34.74932832313058,339,False
2025-11-17 09:52:36,JBCHEPHARM.NS,1821.5,2012.1031358506943,9.47283131041439,312,False
2025-11-17 09:52:38,JBMA.NS,642.9500122070312,1211.6067195579815,46.93409983384771,431,False
